,DeepSeek-R1-Distill-Llama-8B
NER,entity_f1: 0.031
,
,
FINER-ORD,entity_f1: 0.0085 f1: 0.1241
,
,
FinRED,precision: 0.0001; recall: 0.0011; f1: 0.0001
,
,
SC,acc: 0.7356 +- 0.0047; missing: 0.0008 +- 0.0003; f1: 0.7991; macro_f1: 0.5202; mcc: 0.1390
,
,
CD,entity_f1: 0 f1: 0
,
,
FNXL,entity_f1: 0.0000; f1: 0.0024
,
,
FSRL,entity_f1: 0; f1: 0
,
,
FPB,acc: 0.4021 ±  0.0158; missing: 0.0000 ±  0.0000; f1: 0.2990; macro_f1: 0.4086; mcc: 0.2744
,
,
FiQA-SA,acc: 0.6681 ±  0.0308; missing: 0.0000 ±  0.0000; f1: 0.6472; macro_f1: 0.4610; mcc: 0.4242
,
,
TSA,ERROR
,
,
Headlines,Not Yet
,
,
FOMC,acc: 0.2923 ±  0.0204; missing: 0.0000 ±  0.0000; f1: 0.2274; macro_f1: 0.2727; mcc: 0.0565
,
,
FinArg-AUC,acc: 0.5036 ±  0.0161; missing: 0.0000 ±  0.0000; f1: 0.4971; macro_f1: 0.4936; mcc: -0.0042
,
,
FinArg-ARC,ERROR
,
,
MultiFin,acc: 0.2234 ±  0.0178; missing: 0.0000 ±  0.0000; f1: 0.1596; macro_f1: 0.1826; mcc: 0.0515
,
,
MA,acc: 0.5140 ±  0.0224; missing: 0.0000 ±  0.0000; f1:0.4694; macro_f1: 0.4694; mcc: 0.0344
,
,
MLESG,acc: 0.2767 ±  0.0259; missing: 0.0000 ±  0.0000; f1:0.2362; macro_f1: 0.1979; mcc: 0.2507
,
,
FinQA,acc: 0 ±  0
,
,
TATQA,acc: 0 ±  0
,
,
Regulations,Not Yet
,
,
ConvFinQA,acc: 0 ±  0
,
,
EDTSUM,ERROR
,
,
ECTSUM,ERROR
,
,
BigData22,acc: 0.5156 ±  0.013; missing: 0.0000 ±  0.000; f1: 0.4958; macro_f1: 0.4820; mcc: -0.0122
,
,
ACL18,acc: 0.5027 ±  0.0082; missing: 0.0000 ±  0.0000; f1: 0.4932; macro_f1: 0.4912; mcc: -0.0018
,
,
CIKM18,acc: 0.5109 ±  0.0148; missing: 0.0000 ±  0.0000; f1: 0.5104; macro_f1:  0.4967; mcc: -0.0065
,
,
German,acc: 0.6600 ±  0.0336; missing: 0.0000 ±  0.0000; f1: 0.5248; macro_f1: 0.3976; mcc: 0.0000
,
,
Australian,ERROR
,
,
LendingClub,ERROR
,
,
ccf,ERROR
,
,
ccfraud,ERROR
,
,
polish,ERROR
,
,
taiwan,acc: 0.9678 ±  0.0048; missing: 0.0000 ±  0.0000; f1: 0.9519; macro_f1: 0.4918; mcc: 0.0000
,
,
portoseguro,acc: 0.5344 ±  0.0102; missing: 0.0000 ±  0.0000; f1: 0.6719; macro_f1: 0.3729; mcc: -0.0063
,
,
travelinsurance,acc: 0.0272 ±  0.0032; missing: 0.0000 ±  0.0000; f1: 0.0246; macro_f1: 0.0272; mcc: 0.0137
,
,
ES_FinanceES,acc: 0.2956 ±  0.0057; missing: 0.0494 ±  0.0027; f1: 0.2607; macro_f1: 0.2247; mcc: -0.1791
,
,
ES_Multifin,acc: 0.2261 ±  0.0276; missing: 0.0217 ±  0.0096; f1: 0.1483; macro_f1: 0.1437; mcc: 0.0403
,
,
ES_EFP,acc: 0.2703 ±  0.074; missing: 0.0000 ±  0.000; f1: 0.1150; macro_f1: 0.1418; mcc: 0.0000
,
,
ES_EFPA,acc: 0.2544 ±  0.0289; missing: 0.0000 ±  0.0000; f1: 0.1032; macro_f1: 0.1014; mcc: 0.0000
,
,
ES_FNS,ERROR
,
,
ES_TSA,ERROR
