,codellama_7b
NER,Entity F1: 0.0851
FINER-ORD,Error
,
,
FinRED,precision:0.0009 ; recall: 0.0022 ; f1: 0.0013
,
,
SC,ACC: 0.8204 ± 0.0041; missing: 0.0178 ± 0.0014; f1: 0.8486; macro_f1: 0.5105; mcc: 0.0340
,
,
CD,entity_f1: 0.0000; f1: 0.0064
,
,
FNXL,entity_f1: 0.0033; f1: 0.0468
,
,
FSRL,entity_f1: 0.0000; f1: 0.0325
,
,
FPB,acc: 0.2856 +- 0.0145; missing: 0.0258 +- 0.0051; f1: 0.1312; macro_f1: 0.1518; mcc: 0.0415
,
,
FiQA-SA,acc: 0.4723+- 0.0326; missing: 0.0258 +- 0.0051; f1: 0.1312; macro_f1: 0.1518; mcc: 0.0415
,
,
TSA,rmse: 0.6713; missing: 0.2050 +- 0.0171
,
,
Headlines,avg_f1: 0.5995
,
,
FOMC,acc: 0.2681 +- 0.0199; missing: 0.0040 +- 0.0028; f1: 0.1948; macro_f1: 0.2446; mcc: 0.0213
,
,
FinArg-AUC,acc: 0.2374 +- 0.0137; missing: 0.5655 +- 0.0159; f1: 0.2885; macro_f1: 0.2970; mcc: 0.0543
FinArg-ARC,acc: 0.4551 +- 0.0190; missing: 0.0072 +- 0.0032; f1: 0.4833; macro_f1: 0.3066; mcc: 0.0283
MultiFin,acc: 0.2857 +- 0.0194; missing: 0.0128 +- 0.0048; f1: 0.2093; macro_f1: 0.1887; mcc: 0.2028
MA,acc: 0.4740 +- 0.0224; missing: 0.0000 +- 0.0000; f1: 0.3967; macro_f1: 0.3967; mcc: -0.0745
MLESG,acc: 0.1233 +- 0.0190; missing: 0.0167 +- 0.0074; f1: 0.1082; macro_f1: 0.0911; mcc: 0.1219
FinQA,acc: 0 +- 0
TATQA,acc: 0 +- 0
Regulations,Not Done Yet
ConvFinQA,acc: 0 +- 0
EDTSUM,rouge1: 0.1565; rouge2: 0.0686; rougeL: 0.1288; bert_score_f1: 0.6112
ECTSUM,rouge1: 0; rouge2: 0; rougeL: 0; bert_score_f1: 0
BigData22,acc: 0.5136 +- 0.013; missing: 0.0000 +- 0.000; f1: 0.4970; macro_f1: 0.4841; mcc: -0.0129
ACL18,acc: 0.5126 +- 0.0082; missing: 0.0000 +- 0.0000; f1: 0.4396; macro_f1: 0.4342; mcc: 0.0097
CIKM18,acc: 0.5057 +- 0.0148; missing: 0.0000 +- 0.0000; f1: 0.4880; macro_f1: 0.4636; mcc: -0.0586
German,acc: 0.3850 +- 0.0345; missing: 0.0000 +- 0.0000; f1: 0.2886; macro_f1: 0.3422; mcc: 0.0674
Australian,acc: 0.4245 +- 0.0421; missing: 0.0000 +- 0.0000; f1: 0.2572; macro_f1: 0.2980; mcc: -0.0977
LendingClub,acc: 0.8082 +- 0.0076; missing: 0.0000 +- 0.0000; f1: 0.7225; macro_f1: 0.4470; mcc: 0.0000
ccf,acc: 0.9469 +- 0.0047; missing: 0.0000 +- 0.0000; f1: 0.9714; macro_f1: 0.4864; mcc: 0.0085
ccfraud,acc: 0.9414 +- 0.0051; missing: 0.0000 +- 0.0000; f1: 0.9129; macro_f1: 0.4849; mcc: 0.0000
polish,acc: 0.9309 +- 0.0061; missing: 0.0000 +- 0.0000; f1: 0.9219; macro_f1: 0.5534; mcc: 0.1143
taiwan,acc: 0.9084 +- 0.0078; missing: 0.0000 +- 0.0000; f1: 0.9231; macro_f1: 0.5060; mcc: 0.0190
portoseguro,acc: 0.0302 +- 0.0035; missing: 0.0000 +- 0.0000; f1: 0.0018; macro_f1: 0.0293; mcc: 0.0000
travelinsurance,acc: 0.0150 +- 0.0024; missing: 0.0000 +- 0.0000; f1: 0.0004; macro_f1; 0.0148; mcc: 0.0000
ES_FinanceES,acc: 0.1527 +- 0.0045; missing: -0.6894+- 0.0058; f1: 0.181; macro_f1: 0.1338; mcc: 0.0211
ES_Multifin,acc: 0.0739 +- 0.0173; missing: 0.7857 +- 0.0266; f1: 0.1060; macro_f1: 0.1005; mcc: 0.0603
ES_EFP,acc: 0.2432 +- 0.0715; missing 0.0000 +- 0.0000; f1: 0.1081; macro_f1: 0.1333; mcc: -0.1324
ES_EFPA,acc: 0.2544 +- 0.0289; missing: 0.0000 +- 0.0000; f1: 0.1014; macro_f1: 0.1014; mcc: 0.0000
ES_FNS,rogue1: 0.0227; rogue2: 0.0050; rogueL: 0.0160; bert_score_f1: 0.1299
ES_TSA,acc: 0.0319 +- 0.0028; missing: 0.8496 +- 0.0058; f1: 0.0556; macro_f1: 0.0434; mcc: -0.0042
