,codellama_7b
NER,
FINER-ORD,
,
,
FinRED,
,
,
SC,
,
,
CD,
,
,
FNXL,
,
,
FSRL,
,
,
FPB,
,
,
FiQA-SA,
,
,
TSA,
,
,
Headlines,
,
,
FOMC,
,
,
FinArg-AUC,
FinArg-ARC,
MultiFin,
MA,
MLESG,
FinQA,
TATQA,
Regulations,
ConvFinQA,
EDTSUM,
ECTSUM,
BigData22,
ACL18,
CIKM18,
German,
Australian,
LendingClub,
ccf,
ccfraud,
polish,
taiwan,
portoseguro,
travelinsurance,
ES_FNS,rouge1: 0.0322; rouge2: 0.0082; rougeL: 0.0230; bert_score_f1: 0.1433
ES_EFPA,acc: 0.2544 +- 0.0289; missing: 0.0000 +- 0.0000; f1: 0.1032; macro_f1: 0.1014; mcc: 0.0000
ES_EFP,acc: 0.2703 +- 0.074; missing: 0.0000 +- 0.000; f1: 0.1150; macro_f1: 0.1418; mcc: 0.0000
ES_FinanceES,acc: 0.3134 +- 0.0058; missing: 0.3274 +- 0.0059; f1: 0.2669; macro_f1: 0.1932; mcc: 0.0075
ES_Multifin,acc: 0.1565 +- 0.0240; missing: 0.3478 +- 0.0315; f1: 0.1173; macro_f1: 0.1110; mcc: 0.0241
ES_TSA,acc: 0.0293 +- 0.0027; missing: 0.9449 +- 0.0037; f1: 0.0556; macro_f1: 0.0384; mcc: 0.0112
